,__typename,firstName,lastName,department,id,legacyId,numRatings,avgRating,avgDifficulty
259,Teacher,Mary,Bly,English,VGVhY2hlci0yNzY1NDE=,276541,29,2.3,4.5
260,Teacher,Dave,Burger,Agriculture,VGVhY2hlci0yNzczMDE=,277301,22,4.6,1.9
261,Teacher,Truman,Young,Agriculture,VGVhY2hlci0yNzczMDQ=,277304,18,4.2,2.6
262,Teacher,April,Boyd,Counseling,VGVhY2hlci0yNzg0Njg=,278468,55,3.7,3.6
263,Teacher,Wolf,Heyer,Biology,VGVhY2hlci0yODA2Mzc=,280637,29,2.8,3.9
264,Teacher,Colleen,Pauza,English,VGVhY2hlci0yODExNTg=,281158,17,3.3,3.5
265,Teacher,Gang-Yu,Liu,Chemistry,VGVhY2hlci0yODQzMjM=,284323,31,3.4,3.1
266,Teacher,Jeffrey,Ruda,Fine Arts,VGVhY2hlci0yODQ2Mzg=,284638,75,3.2,4
267,Teacher,Jack,Hicks,English,VGVhY2hlci0yODQ4MDQ=,284804,51,4.2,2.3
268,Teacher,Whalen,Lai,Theology,VGVhY2hlci0yODUyNjM=,285263,19,2.6,3
269,Teacher,John,Samsel,Languages,VGVhY2hlci0yODU0NjE=,285461,12,4.8,1.8
270,Teacher,Jenni,Halpin,English,VGVhY2hlci0yODU5Nzk=,285979,14,3,3.9
271,Teacher,Seth,Forrest,English,VGVhY2hlci0yODcxMzk=,287139,24,4.4,1.6
272,Teacher,Jessica,Jordan,English,VGVhY2hlci0yODkzMzQ=,289334,36,4.6,2
273,Teacher,Rodger,Huckfeldt,Political Science,VGVhY2hlci0yOTE5NjE=,291961,38,3.6,2.5
274,Teacher,Marcel,Holyoak,Environmental Science,VGVhY2hlci0yOTY3NTQ=,296754,26,4,2.8
275,Teacher,Juan,Medrano,Science,VGVhY2hlci0zMDIyMDI=,302202,12,3.3,3.2
276,Teacher,Anne,Schilling,Mathematics,VGVhY2hlci0zMDI0MDY=,302406,45,3,3.4
277,Teacher,Peter,Motekaitis,Physical Ed,VGVhY2hlci0zMDYyMDk=,306209,8,5,2.9
278,Teacher,Nathan,Milos,English,VGVhY2hlci0zMDkwMzA=,309030,44,3.1,2.8
279,Teacher,Tony,Magagna,English,VGVhY2hlci0zMTE2NDg=,311648,20,4.5,2.4
280,Teacher,Michael,Kolody,English,VGVhY2hlci0zMTE5MzA=,311930,13,2.7,3.8
281,Teacher,Joanne,Diehl,English,VGVhY2hlci0zMTIzMTE=,312311,24,4.5,2
282,Teacher,Dalal,Mansour,English,VGVhY2hlci0zMTI3MzY=,312736,7,5,3.3
283,Teacher,Carole,Joffe,Sociology,VGVhY2hlci0zMTM3MjA=,313720,12,3.8,3.1
284,Teacher,Nigel,Browning,Engineering,VGVhY2hlci0zMTQxNjA=,314160,7,2.5,4.2
285,Teacher,Stephen,Vosti,Economics,VGVhY2hlci0zMTQyODY=,314286,26,3.4,4.1
286,Teacher,Richard,Coss,Psychology,VGVhY2hlci0zMTQ5Nzg=,314978,105,3.6,2.4
287,Teacher,Bruce,Anderson,French,VGVhY2hlci0zMTUwMjU=,315025,7,4.8,2.6
288,Teacher,Janet,Roser,Science,VGVhY2hlci0zMTYyNzU=,316275,18,2.9,3.3
289,Teacher,Katherine,Swoboda,English,VGVhY2hlci0zMTY0NzQ=,316474,8,4.2,2.6
290,Teacher,Jessica,Howell,English,VGVhY2hlci0zMTY2MDQ=,316604,23,3.9,3.2
291,Teacher,Margaret,Rucker,Social Science,VGVhY2hlci0zMTY2OTM=,316693,20,3.2,2.8
292,Teacher,Deborah,Hunt,Psychology,VGVhY2hlci0zMTc5NTc=,317957,23,4.1,2.8
293,Teacher,Jackie,Marshall,English,VGVhY2hlci0zMTc5ODI=,317982,20,3.3,2.8
294,Teacher,David,Jerez-Gomez,Languages,VGVhY2hlci0zMTc5OTU=,317995,12,4,2.6
295,Teacher,Wayne,Maeda,Ethnic Studies,VGVhY2hlci0zMTgxOTU=,318195,33,4.2,2.3
296,Teacher,Mark,Reiff,Philosophy,VGVhY2hlci0zMTgyNjE=,318261,14,3.7,2.9
297,Teacher,Cynthia,Bates,English,VGVhY2hlci0zMTgyODg=,318288,17,3.9,3.7
298,Teacher,Blake,Stimson,Fine Arts,VGVhY2hlci0zMTgzNjM=,318363,32,3.6,3.4
299,Teacher,Alan,Olmstead,Economics,VGVhY2hlci0zMTkzNTA=,319350,5,2.7,3.2
300,Teacher,Laurie,Glover,English,VGVhY2hlci0zMTkzNjM=,319363,23,4.2,2.7
301,Teacher,Robin,Hill,Fine Arts,VGVhY2hlci0zMTk1MzY=,319536,17,3.5,3.7
302,Teacher,Julie,Schoenung,Engineering,VGVhY2hlci0zMTk1ODg=,319588,24,3.3,2.8
303,Teacher,David,Fahy,Languages,VGVhY2hlci0zMjA0Mjc=,320427,32,3.2,3.3
304,Teacher,Joaquim,Silvestre,Economics,VGVhY2hlci0zMjEwNzI=,321072,30,2.1,3.9
305,Teacher,Catherine,Fung,English,VGVhY2hlci0zMjI4NjQ=,322864,17,4.7,2.2
306,Teacher,W. Jeffrey,Weidner,Biology,VGVhY2hlci0zMjUzOTk=,325399,47,4.7,2.9
307,Teacher,Tara,Pedersen,English,VGVhY2hlci0zMjc3NjU=,327765,13,3.7,2.6
308,Teacher,John B.,Gates,Political Science,VGVhY2hlci0zMjc5MzA=,327930,52,4,3.1
309,Teacher,Elizabeth,Cascio,Economics,VGVhY2hlci0zMjk4OTM=,329893,20,3.6,3.6
310,Teacher,Oscar,Jorda,Economics,VGVhY2hlci0zMzE0MjI=,331422,23,2.5,3.7
311,Teacher,Cristina,Pardo-Ballester,Languages,VGVhY2hlci0zMzI2MDk=,332609,7,3.9,2.7
312,Teacher,Sara,Anderson,English,VGVhY2hlci0zMzI4MjA=,332820,18,2.8,3.4
313,Teacher,Kathy,Williams,English,VGVhY2hlci0zMzM3MjM=,333723,12,3.9,3.3
314,Teacher,Gustavo,Foscarini,Italian,VGVhY2hlci0zNDE0ODY=,341486,31,4.1,2.2
315,Teacher,Jeffrey,Thomas,Music,VGVhY2hlci0zNDE0ODc=,341487,23,4.2,2.8
316,Teacher,Greg,Herek,Psychology,VGVhY2hlci0zNDMxNDg=,343148,23,4.3,3.5
317,Teacher,Naoki,Saito,Mathematics,VGVhY2hlci0zNDQzNTA=,344350,60,3.4,3.1
318,Teacher,Paul,Salitsky,Biology,VGVhY2hlci0zNDQ5ODQ=,344984,79,3.8,2.3
319,Teacher,Randy,Dahlgren,Science,VGVhY2hlci0zNDQ5ODY=,344986,52,4.8,2.3
320,Teacher,Kai,Liu,Physics,VGVhY2hlci0zNDUwNTY=,345056,15,3.5,3
321,Teacher,Winfried,Schleiner,English,VGVhY2hlci0zNDU1NzI=,345572,10,2.8,2.4
322,Teacher,Raymond,Rodriguez,Biology,VGVhY2hlci0zNDU3OTI=,345792,43,3,2.8
323,Teacher,Jean-Jacques,Chattot,Engineering,VGVhY2hlci0zNDYzODk=,346389,8,4.3,2.9
324,Teacher,Prabir,Burman,Statistics,VGVhY2hlci0zNDY5OTU=,346995,23,3.3,3
325,Teacher,Carolyn,De La Pena,Humanities,VGVhY2hlci0zNDc4MTA=,347810,28,3.7,3.7
326,Teacher,Martin,Privalsky,Biology,VGVhY2hlci0zNDgwODg=,348088,22,3.4,4.4
327,Teacher,Donald,Owings,Psychology,VGVhY2hlci0zNDk3NDA=,349740,39,3.6,3.1
328,Teacher,Dana,Van Liew,Science,VGVhY2hlci0zNDk3NjQ=,349764,11,4.8,1.1
329,Teacher,Patricia,MacKinnon,English,VGVhY2hlci0zNTAxNDc=,350147,27,3.6,2.9
330,Teacher,Poonam,Sachdev,English,VGVhY2hlci0zNTAxNTg=,350158,37,3.3,3.1
331,Teacher,Bruce,Winterhalder,Anthropology,VGVhY2hlci0zNTA1MzU=,350535,16,4,1.7
332,Teacher,Kenneth,Henry,Psychology,VGVhY2hlci0zNTE3MTk=,351719,67,4.1,3
333,Teacher,Hossein,Moftakhar,Education,VGVhY2hlci0zNTE3NzQ=,351774,18,2.9,2.4
334,Teacher,"Mary Jo ""Mandy""",Gourley,English,VGVhY2hlci0zNTI0ODI=,352482,0,0,0
335,Teacher,Jocelyn,Sharlet,Literature,VGVhY2hlci0zNTI4MzU=,352835,20,3,2.2
336,Teacher,Miroslava,Chavez-Garcia,Ethnic Studies,VGVhY2hlci0zNTU2Mjc=,355627,19,3.7,2.4
337,Teacher,Margaret,France,English,VGVhY2hlci0zNTcyODM=,357283,17,3.9,2.6
338,Teacher,Ron,Hess,Engineering,VGVhY2hlci0zNTg3ODk=,358789,21,3.4,2.8
339,Teacher,Marilynn,Etzler,Biology,VGVhY2hlci0zNTkxMzQ=,359134,55,2.8,3.8
340,Teacher,Andrew,Yaser,Engineering,VGVhY2hlci0zNjA3OTM=,360793,0,0,0
341,Teacher,Carlos,Puente,Science,VGVhY2hlci0zNjEzODA=,361380,18,3.3,2.1
342,Teacher,Dean,Tantillo,Chemistry,VGVhY2hlci0zNjE3MTY=,361716,81,4.7,3.2
343,Teacher,Rhacel,Parrenas,Ethnic Studies,VGVhY2hlci0zNjE4NTY=,361856,49,3.4,2.5
344,Teacher,Allen,Fish,Biology,VGVhY2hlci0zNjIwNjI=,362062,5,4.9,2.6
345,Teacher,Elizabeth,Freeman,English,VGVhY2hlci0zNjI3NjQ=,362764,19,4.8,3.2
346,Teacher,Richard,McElreath,Anthropology,VGVhY2hlci0zNjMxNjM=,363163,63,3.9,3
347,Teacher,Michelle,Yeh,Languages,VGVhY2hlci0zNjQxMjU=,364125,18,4.2,2.4
348,Teacher,John,Krochta,Food Science & Technology,VGVhY2hlci0zNjQyMTA=,364210,4,4.4,1.8
349,Teacher,Lynn,Freed,English,VGVhY2hlci0zNjQ0NzA=,364470,10,3.9,3.1
350,Teacher,Buodamir,Humsey,Mathematics,VGVhY2hlci0zNjQ2NzU=,364675,0,0,0
351,Teacher,Calvin,Lymos,Music,VGVhY2hlci0zNjQ3MTE=,364711,12,4.9,1.1
352,Teacher,Sivanarulselvan,Sachidanandam,Computer Science,VGVhY2hlci0zNjU4MTI=,365812,0,0,0
353,Teacher,Muhammad,Marrush,Agriculture,VGVhY2hlci0zNjYxNjg=,366168,49,3.9,1.8
354,Teacher,Bruce,Hartsough,Engineering,VGVhY2hlci0zNjY0OTU=,366495,18,4.5,2.3
355,Teacher,Maury,Hull,Engineering,VGVhY2hlci0zNjY1MDM=,366503,10,2.6,4.1
356,Teacher,Hong,Xiao,Mathematics,VGVhY2hlci0zNjc1MTI=,367512,39,3.4,2.7
357,Teacher,Lisa,Pruitt,Law,VGVhY2hlci0zNjc2MjI=,367622,7,2.7,3.9
358,Teacher,Glenn,Keyser,English,VGVhY2hlci0zNjc4MzA=,367830,15,4.2,2.7
359,Teacher,Luyuan,Zhao,Languages,VGVhY2hlci0zNjgyMDY=,368206,0,0,0
360,Teacher,Andrew,Majid,Architecture,VGVhY2hlci0zNjgyMTE=,368211,0,0,0
361,Teacher,R. Michael,Davis,Plant Pathology,VGVhY2hlci0zNjg0OTA=,368490,10,4.9,2.2
362,Teacher,Simon,Sadler,Art History,VGVhY2hlci0zNjg4MDc=,368807,34,4.6,2.6
363,Teacher,Kei,Nakamura,Mathematics,VGVhY2hlci0zNjg4Mjc=,368827,21,3.6,2.8
364,Teacher,Ana,Peluffo,Languages,VGVhY2hlci0zNjkwOTg=,369098,12,4.5,2.1
365,Teacher,Kristian,Jensen,English,VGVhY2hlci0zNjkxODU=,369185,22,3.4,3.4
366,Teacher,Roman,Vershynin,Mathematics,VGVhY2hlci0zNjk5MzA=,369930,24,3.2,3.5
367,Teacher,Margherita,Heyer-Caput,Languages,VGVhY2hlci0zNjk5MzE=,369931,15,4.6,2.1
368,Teacher,Janet,Shibamoto Smith,Anthropology,VGVhY2hlci0zNzA0NTQ=,370454,21,3.1,2.7
369,Teacher,Carissa,Adams,Physical Ed,VGVhY2hlci0zNzE1NDE=,371541,19,4.6,1.2
370,Teacher,Evan,Watkins,English,VGVhY2hlci0zNzE2NzQ=,371674,39,4.3,2.7
371,Teacher,H.,Kaya,Science,VGVhY2hlci0zNzE3NjU=,371765,20,4.1,2.5
372,Teacher,Lynette,Hunter,Theater,VGVhY2hlci0zNzIwMTY=,372016,10,3.2,3
373,Teacher,Ann,Stevens,Economics,VGVhY2hlci0zNzI3NTQ=,372754,29,3.1,3
374,Teacher,Suad,Joseph,Anthropology,VGVhY2hlci0zNzI3OTc=,372797,35,2.4,3.3
375,Teacher,Zeina,Zaatari,Anthropology,VGVhY2hlci0zNzM4Nzk=,373879,9,2.4,3.6
376,Teacher,Pamela,Demory,English,VGVhY2hlci0zNzQwMjg=,374028,28,4,3.2
377,Teacher,Douglas,Kahn,Fine Arts,VGVhY2hlci0zNzQwMjk=,374029,14,2.7,2.4
378,Teacher,Monica,Britton,Science,VGVhY2hlci0zNzQxNDk=,374149,0,0,0
379,Teacher,Dilip,Krishnaswamy,Engineering,VGVhY2hlci0zNzQxNzg=,374178,9,3.6,3
380,Teacher,Mani,Tripathi,Physics,VGVhY2hlci0zNzUyNTQ=,375254,8,4.1,2.9
381,Teacher,Denise,Krol,Engineering,VGVhY2hlci0zNzU3MTg=,375718,6,1.9,3.7
382,Teacher,Robert,Bettinger,Anthropology,VGVhY2hlci0zNzU3NTg=,375758,26,2.6,3.4
383,Teacher,Timothy,Caro,Science,VGVhY2hlci0zNzU3NzQ=,375774,12,3.1,4
384,Teacher,Lynn,Epstein,Biology,VGVhY2hlci0zNzU5MTk=,375919,15,2.6,3.5
385,Teacher,Martha,Macri,Ethnic Studies,VGVhY2hlci0zNzYyMjk=,376229,15,4,1.9
386,Teacher,Susan,Kauzlarich,Chemistry,VGVhY2hlci0zNzY0MTk=,376419,54,3,3.3
387,Teacher,Robert,Post,Psychology,VGVhY2hlci0zNzY4MzM=,376833,27,4,2.9
388,Teacher,Steven,Doten,Physical Ed,VGVhY2hlci0zNzcyMTY=,377216,14,4.4,3
389,Teacher,James,Millam,Biology,VGVhY2hlci0zNzcyMTc=,377217,1,2,4
390,Teacher,Melissa,Strong,English,VGVhY2hlci0zNzczNTI=,377352,9,4.4,2.7
391,Teacher,Peter,Lichtenfels,Theater,VGVhY2hlci0zNzc2NTM=,377653,21,3.9,2.2
392,Teacher,Julie,Tuaillon,English,VGVhY2hlci0zNzg4MjU=,378825,0,0,0
393,Teacher,Matt,Busse,Science,VGVhY2hlci0zNzkzMDE=,379301,0,0,0
394,Teacher,Diana,Lysinger,Languages,VGVhY2hlci0zODIxNDE=,382141,12,5,2.1
395,Teacher,Desiree,Martin,English,VGVhY2hlci0zODIxNDM=,382143,24,3.2,2.7
396,Teacher,Ron,Olsson,Computer Science,VGVhY2hlci0zODYwNjc=,386067,20,4.2,2.8
397,Teacher,Wing Thye,Woo,Economics,VGVhY2hlci0zOTIxNDE=,392141,28,3.5,3.8
398,Teacher,Dale,Flynn,English,VGVhY2hlci0zOTg3NjQ=,398764,18,3.8,2.5
399,Teacher,Richard,Levin,English,VGVhY2hlci0zOTk4ODc=,399887,40,3.2,3
400,Teacher,David,Simpson,English,VGVhY2hlci00MDQwMTc=,404017,34,3.6,3.9
401,Teacher,Neil,Larsen,Literature,VGVhY2hlci00MDQwMjA=,404020,21,3.9,2.3
402,Teacher,Gail,Finney,Languages,VGVhY2hlci00MDQwMjE=,404021,22,4,2.6
403,Teacher,Raquel,Scherr,English,VGVhY2hlci00MDQwMjM=,404023,22,3.6,3.8
404,Teacher,Pablo,Ortiz,Music,VGVhY2hlci00MDQwMzE=,404031,15,3.2,1.6
405,Teacher,Wolfgang,Kollmann,Engineering,VGVhY2hlci00MDQ3NzU=,404775,12,3.1,4.2
406,Teacher,Mont,Hubbard,Engineering,VGVhY2hlci00MDQ3ODQ=,404784,18,2.7,3.8
407,Teacher,Wendy,Kimmel,Engineering,VGVhY2hlci00MDQ3ODg=,404788,5,2.6,3.6
408,Teacher,Christian,Anderson,Languages,VGVhY2hlci00MDUwNTk=,405059,21,4.6,2.1
409,Teacher,Joan,Ogden,Science,VGVhY2hlci00MDYwOTI=,406092,8,4,2.7
410,Teacher,Anna,Kuhn,Women's Studies,VGVhY2hlci00MDY0NzM=,406473,20,3.5,3.5
411,Teacher,John,Rundle,Engineering,VGVhY2hlci00MDgzNjQ=,408364,17,3.5,2.4
412,Teacher,Brian,Mulloney,Biology,VGVhY2hlci00MTA5NjM=,410963,23,3.8,3.3
413,Teacher,Kent,Bradford,Agriculture,VGVhY2hlci00MTEzNDk=,411349,11,4,2.5
414,Teacher,Robert,Randolph,Biology,VGVhY2hlci00MTE4MjU=,411825,2,5,2
415,Teacher,Ian,Kennedy,Engineering,VGVhY2hlci00MTE4OTI=,411892,13,3.3,3
416,Teacher,Timothy,Morton,English,VGVhY2hlci00MTI2MTg=,412618,17,3.3,3.6
417,Teacher,Virginia,Cahill,Science,VGVhY2hlci00MTM5MjE=,413921,9,4.1,2.2
418,Teacher,Joe,Ditomaso,Science,VGVhY2hlci00MTQ0MDY=,414406,0,0,0
419,Teacher,Kent,Parker,Animal Science,VGVhY2hlci00MTQ2OTc=,414697,6,4.3,1.2
420,Teacher,Eric,Rains,Mathematics,VGVhY2hlci00MTQ5NTI=,414952,13,1.7,3.5
421,Teacher,Edward,Heitzman,History,VGVhY2hlci00MTUwODA=,415080,0,0,0
422,Teacher,Lucy,Puls,Art,VGVhY2hlci00MTUwODQ=,415084,28,2.6,4
423,Teacher,Kevin,Johnson,Ethnic Studies,VGVhY2hlci00MTU0NzU=,415475,0,0,0
424,Teacher,Hossein,Farzin,Agriculture,VGVhY2hlci00MTU0OTI=,415492,23,1.8,4.7
425,Teacher,Ben,Orlove,Anthropology,VGVhY2hlci00MTc3NjU=,417765,12,2.5,3.2
426,Teacher,Daniel,Chang,Engineering,VGVhY2hlci00MTgxNjM=,418163,30,3.2,3.2
427,Teacher,Kenneth,Britten,Biology,VGVhY2hlci00MTgyMTE=,418211,15,3.6,3.5
428,Teacher,Roberto,Sainz,Agriculture,VGVhY2hlci00MjE4NjA=,421860,7,3.5,2.9
429,Teacher,Charles,Fadley,Physics,VGVhY2hlci00MjI5MDQ=,422904,12,2.8,3.9
430,Teacher,Zhi,Ding,Electrical Engineering,VGVhY2hlci00MjMwODE=,423081,16,3.3,3.8
431,Teacher,Jaime,Becker,Sociology,VGVhY2hlci00MjMxNzM=,423173,20,3.1,3.4
432,Teacher,Zhendong,Su,Computer Science,VGVhY2hlci00MjM1NTc=,423557,44,2.5,3.9
433,Teacher,Terk,Patel,Mathematics,VGVhY2hlci00MjQ0NTc=,424457,9,3.7,2.3
434,Teacher,Bettina,Ngweno,Ethnic Studies,VGVhY2hlci00MjQ2MTg=,424618,11,4.6,2.4
435,Teacher,Ellen,Robert,Sociology,VGVhY2hlci00MjQ2OTA=,424690,41,3.4,3.1
436,Teacher,Doug,Miller,Economics,VGVhY2hlci00MjQ3NDI=,424742,25,2.9,3.8
437,Teacher,Emilio,Bejel,Languages,VGVhY2hlci00MjUwODU=,425085,17,4.1,2.2
438,Teacher,Wen,Zhong,Design,VGVhY2hlci00MjU1NDQ=,425544,0,0,0
439,Teacher,Alan,Gordon,Political Science,VGVhY2hlci00MjU4MDE=,425801,8,4.3,2.5
440,Teacher,Moises,Park,Languages,VGVhY2hlci00MjYxNDg=,426148,29,4.6,3.4
441,Teacher,Emil,Sargsyan,Mathematics,VGVhY2hlci00MjYzMjE=,426321,0,0,0
442,Teacher,Spyridon,Michalakis,Mathematics,VGVhY2hlci00MjYzMjI=,426322,0,0,0
443,Teacher,Jeremy,Clark,Mathematics,VGVhY2hlci00MjYzMjQ=,426324,0,0,0
444,Teacher,Chengzhi,Chu,Languages,VGVhY2hlci00MzkyNjA=,439260,40,3.1,3.3
445,Teacher,Andrew A.,Frank,Mechanical Engineering,VGVhY2hlci00NDA2NTY=,440656,16,1.7,3.8
446,Teacher,John,Scott,Political Science,VGVhY2hlci00NDI5MTU=,442915,35,4.3,3.1
447,Teacher,Sara,Raffo,Design,VGVhY2hlci00NDMwNjg=,443068,8,3.3,3.6
448,Teacher,Marilyn,Olmstead,Chemistry,VGVhY2hlci00NDMxMTg=,443118,40,3.5,2.3
449,Teacher,Phil,Martin,Economics,VGVhY2hlci00NDQ1OTY=,444596,16,2.4,3.8
450,Teacher,Joseph,Antognini,Science,VGVhY2hlci00NDQ1OTc=,444597,8,4,2.6
451,Teacher,Karl,Current,Engineering,VGVhY2hlci00NDY1MDM=,446503,19,1.8,4.2
452,Teacher,Keith,Barton,Human Development,VGVhY2hlci00NDY4ODA=,446880,0,0,0
453,Teacher,Mahmoud,Na'Amneh,Anthropology,VGVhY2hlci00NDcxOTU=,447195,6,4.8,2.5
454,Teacher,Dmitry,Fuchs,Mathematics,VGVhY2hlci00NDkwNzM=,449073,25,2.9,2.8
455,Teacher,Patricia,Mokhtarian,Civil Engineering,VGVhY2hlci00NDkwODM=,449083,21,3.6,2.8
456,Teacher,Philip,Power,Chemistry,VGVhY2hlci00NTQyMDI=,454202,20,3.1,3.7
457,Teacher,Pamela,Major,English,VGVhY2hlci00NTUwMjU=,455025,5,4,1.4
458,Teacher,Vineeta,Chand,Languages,VGVhY2hlci00NTU1MTg=,455518,14,3.5,3
459,Teacher,Peter,Schiffman,Geology,VGVhY2hlci00NTU1ODc=,455587,7,4.1,1.4
460,Teacher,Sherry,Fields,History,VGVhY2hlci00NTg1NDg=,458548,9,4.7,1.9
461,Teacher,Robert,Ostertag,Art,VGVhY2hlci00NTg5MDI=,458902,37,3.2,3.1
462,Teacher,Kevin,Attell,English,VGVhY2hlci00NTk1NTY=,459556,14,3.9,2.6
463,Teacher,Asaad,Abdalla,Engineering,VGVhY2hlci00NjAwNjc=,460067,0,0,0
464,Teacher,Debbie,Niemeier,Engineering,VGVhY2hlci00NjAxNjY=,460166,6,2.8,3.2
465,Teacher,Ruth,Reck,Physical Sciences,VGVhY2hlci00NjA0MTg=,460418,12,2.5,2.3
466,Teacher,Hwai-Jong,Cheng,Science,VGVhY2hlci00NjA5MTU=,460915,57,3.6,3.5
467,Teacher,Rituparna,Sen,Mathematics,VGVhY2hlci00NjE0OTY=,461496,82,1.4,3.9
468,Teacher,Andrew,Sih,Science,VGVhY2hlci00NjI0OTE=,462491,21,4.1,2.9
469,Teacher,Katayoon,Dehesh,Biology,VGVhY2hlci00NjM4MTY=,463816,41,3.6,3
470,Teacher,James,Shackelford,Engineering,VGVhY2hlci00NjQ1NDA=,464540,20,3.9,1.5
471,Teacher,Eugenia,Mitsanas,Linguistics,VGVhY2hlci00NjYwMTk=,466019,12,4.3,2.6
472,Teacher,Jan,Carlson,Science,VGVhY2hlci00NjYwNTk=,466059,4,3.1,1
473,Teacher,Mattie,Gabston,Social Science,VGVhY2hlci00NjY0NjA=,466460,32,2.5,3.6
474,Teacher,Jordan,Kopping,Chemistry,VGVhY2hlci00Njc0NzI=,467472,5,4.7,2.6
475,Teacher,Shawn,Doubiago,Literature,VGVhY2hlci00Njg5MDc=,468907,12,4.6,2.2
476,Teacher,Kevin,Klapstein,Physics,VGVhY2hlci00NzAyMzQ=,470234,78,2.9,3.5
477,Teacher,Roger,Davis,Engineering,VGVhY2hlci00NzAzODU=,470385,21,3,3.8
478,Teacher,Gretchen,Braun,English,VGVhY2hlci00NzA3Njg=,470768,23,3.6,3
479,Teacher,Gang,Sun,Design,VGVhY2hlci00NzE1Mzg=,471538,22,2.8,3.3
480,Teacher,You-Lo,Hsieh,Textiles & Clothing,VGVhY2hlci00NzM0MTE=,473411,3,2.2,2.7
481,Teacher,Fidelis,Eke,Engineering,VGVhY2hlci00NzM1Nzk=,473579,23,4.3,2.9
482,Teacher,Kathy,Smith,Hospitality,VGVhY2hlci00NzU1MDA=,475500,0,0,0
483,Teacher,Sue,Sutton Palmer,Design,VGVhY2hlci00NzkyMzM=,479233,5,3.9,2.2
484,Teacher,Stephan,Wuertz,Engineering,VGVhY2hlci00ODA0MTc=,480417,10,2.2,3.5
485,Teacher,Ilya,Shapiro,Mathematics,VGVhY2hlci00ODA5MzQ=,480934,106,2.7,3.1
486,Teacher,Nicholas,Palomares,Communication,VGVhY2hlci00ODEzOTU=,481395,82,2.9,3.8
487,Teacher,John,Gisla,Engineering,VGVhY2hlci00ODI0MDQ=,482404,12,4.7,1.5
488,Teacher,Sergei,Nuzhdin,Biology,VGVhY2hlci00ODQ2MDA=,484600,11,2.4,3.2
489,Teacher,Joe,Romano,English,VGVhY2hlci00ODQ5ODc=,484987,10,4.3,3.1
490,Teacher,Pieter,Stroeve,Engineering,VGVhY2hlci00ODU2MDE=,485601,36,3,4.4
491,Teacher,Jay,Trang,Engineering,VGVhY2hlci00ODY3ODM=,486783,0,0,0
492,Teacher,Ralph,Drayton,History,VGVhY2hlci00ODg3Nzc=,488777,19,2,3
493,Teacher,Frank,Loge,Engineering,VGVhY2hlci00ODk2NjQ=,489664,21,3,3
494,Teacher,Alysia,Garrison,English,VGVhY2hlci00OTQ1NTE=,494551,21,4.3,2.2
495,Teacher,Michael,Glanzberg,Philosophy,VGVhY2hlci00OTUwOTk=,495099,38,3.9,2.1
496,Teacher,Scott,Shershow,English,VGVhY2hlci00OTU3NDc=,495747,32,3.8,2.6
497,Teacher,Elizabeth,Zechmeister,Political Science,VGVhY2hlci00OTYwMzU=,496035,10,3.7,3.1
498,Teacher,Amit,Kanvinde,Engineering,VGVhY2hlci00OTYwNzg=,496078,29,4.5,2.2
499,Teacher,Nicholas,Luker,English,VGVhY2hlci00OTcwNDg=,497048,2,4.5,2.5
500,Teacher,Vanessa,Rapatz,English,VGVhY2hlci00OTk3NzM=,499773,23,4.5,3
501,Teacher,Henry,Fastenau,Physical Education,VGVhY2hlci01MDc3NDg=,507748,3,4.3,2.3
502,Teacher,Mark,Schwartz,Science,VGVhY2hlci01MTA2MjY=,510626,62,3.8,2.8
503,Teacher,Julian,Alston,Agriculture,VGVhY2hlci01MTU3MDc=,515707,12,3.1,3.8
504,Teacher,Martine,Quinzii,Economics,VGVhY2hlci01MTcyNzQ=,517274,27,2.5,3.8
505,Teacher,Annabel,Lee,Languages,VGVhY2hlci01MTg3MzQ=,518734,18,4.7,2.7
506,Teacher,Bruce,Gates,Chemical Engineering,VGVhY2hlci01MjI2OTQ=,522694,21,3,3.8
507,Teacher,Xiaoling,Shu,Sociology,VGVhY2hlci01MjQ5MDI=,524902,27,3.4,3
508,Teacher,Tamara,Greasby,Statistics,VGVhY2hlci01MjUxMDg=,525108,27,2.7,2.9
509,Teacher,Yetman,Michelle,Management,VGVhY2hlci01Mjc4Nzk=,527879,3,4.3,3
510,Teacher,Ryan,Lingsweiler,Communication,VGVhY2hlci01MjgxNjM=,528163,12,2.5,3.6
511,Teacher,Hannah,Sigur,Art History,VGVhY2hlci01Mjg0Mzc=,528437,15,3.2,3.9
512,Teacher,Eric,O'Brien,English,VGVhY2hlci01Mjg0Nzg=,528478,26,4,3.5
513,Teacher,Alessa,Johns,English,VGVhY2hlci01Mjg4Nzk=,528879,33,3.8,2.8
514,Teacher,Steven,Shreffrin,Economics,VGVhY2hlci01MjkyNTA=,529250,8,2.9,3.9
515,Teacher,Robert,Bell,Communication,VGVhY2hlci01MjkzMjI=,529322,30,3.4,3.5
516,Teacher,Zhiyuan,Li,Economics,VGVhY2hlci01Mjk5MzE=,529931,7,2.9,3.9
517,Teacher,Jeanette,Pucheu,Languages,VGVhY2hlci01MzI4NjQ=,532864,11,4.8,1.8
518,Teacher,Larry,Bogad,Theater,VGVhY2hlci01MzQyNDA=,534240,37,3.1,3
519,Teacher,Rachael,Goodhue,Agriculture,VGVhY2hlci01MzUxNzU=,535175,18,2.6,3.7
